stimulus,category,seed,block,epoch,leaf_A,leaf_B,basic_A,basic_B,best_A,best_B
10,B,32,4,3,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.10000000149011612,0.8999999761581421
11,B,32,4,3,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.10000000149011612,0.8999999761581421
12,B,32,4,3,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.03846153989434242,0.9615384340286255
13,B,32,4,3,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.10000000149011612,0.8999999761581421
14,B,32,4,3,0.10000000149011612,0.8999999761581421,0.8448275923728943,0.1551724076271057,0.10000000149011612,0.8999999761581421
1,A,32,5,3,0.9166666865348816,0.0833333358168602,0.8472222089767456,0.1527777761220932,0.8472222089767456,0.1527777761220932
2,A,32,5,3,0.9166666865348816,0.0833333358168602,0.8472222089767456,0.1527777761220932,0.9166666865348816,0.0833333358168602
3,A,32,5,3,0.9166666865348816,0.0833333358168602,0.8472222089767456,0.1527777761220932,0.9545454382896423,0.04545454680919647
4,A,32,5,3,0.9166666865348816,0.0833333358168602,0.8472222089767456,0.1527777761220932,0.96875,0.03125
5,A,32,5,3,0.9166666865348816,0.0833333358168602,0.8472222089767456,0.1527777761220932,0.9166666865348816,0.0833333358168602
6,A,32,5,3,0.9166666865348816,0.0833333358168602,0.8472222089767456,0.1527777761220932,0.9166666865348816,0.0833333358168602
7,A,32,5,3,0.9166666865348816,0.0833333358168602,0.1527777761220932,0.8472222089767456,0.9166666865348816,0.0833333358168602
8,B,32,5,3,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.1527777761220932,0.8472222089767456
9,B,32,5,3,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.04545454680919647,0.9545454382896423
10,B,32,5,3,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.0833333358168602,0.9166666865348816
11,B,32,5,3,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.0833333358168602,0.9166666865348816
12,B,32,5,3,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.03125,0.96875
13,B,32,5,3,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.0833333358168602,0.9166666865348816
14,B,32,5,3,0.0833333358168602,0.9166666865348816,0.8472222089767456,0.1527777761220932,0.0833333358168602,0.9166666865348816
1,A,32,6,3,0.9285714030265808,0.0714285746216774,0.8488371968269348,0.151162788271904,0.8488371968269348,0.151162788271904
2,A,32,6,3,0.9285714030265808,0.0714285746216774,0.8488371968269348,0.151162788271904,0.9285714030265808,0.0714285746216774
3,A,32,6,3,0.9285714030265808,0.0714285746216774,0.8488371968269348,0.151162788271904,0.9615384340286255,0.03846153989434242
4,A,32,6,3,0.9285714030265808,0.0714285746216774,0.8488371968269348,0.151162788271904,0.9285714030265808,0.0714285746216774
5,A,32,6,3,0.9285714030265808,0.0714285746216774,0.8488371968269348,0.151162788271904,0.9285714030265808,0.0714285746216774
6,A,32,6,3,0.9285714030265808,0.0714285746216774,0.8488371968269348,0.151162788271904,0.9285714030265808,0.0714285746216774
7,A,32,6,3,0.9285714030265808,0.0714285746216774,0.151162788271904,0.8488371968269348,0.9285714030265808,0.0714285746216774
8,B,32,6,3,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.151162788271904,0.8488371968269348
9,B,32,6,3,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.03846153989434242,0.9615384340286255
10,B,32,6,3,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
11,B,32,6,3,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
12,B,32,6,3,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
13,B,32,6,3,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
14,B,32,6,3,0.0714285746216774,0.9285714030265808,0.8488371968269348,0.151162788271904,0.0714285746216774,0.9285714030265808
1,A,32,7,3,0.9375,0.0625,0.8500000238418579,0.15000000596046448,0.8500000238418579,0.15000000596046448
2,A,32,7,3,0.9375,0.0625,0.8500000238418579,0.15000000596046448,0.9375,0.0625
3,A,32,7,3,0.9375,0.0625,0.8500000238418579,0.15000000596046448,0.9666666388511658,0.03333333507180214
4,A,32,7,3,0.9375,0.0625,0.8500000238418579,0.15000000596046448,0.9375,0.0625
5,A,32,7,3,0.9375,0.0625,0.8500000238418579,0.15000000596046448,0.9375,0.0625
6,A,32,7,3,0.9375,0.0625,0.8500000238418579,0.15000000596046448,0.9375,0.0625
7,A,32,7,3,0.9375,0.0625,0.15000000596046448,0.8500000238418579,0.9375,0.0625
8,B,32,7,3,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.15000000596046448,0.8500000238418579
9,B,32,7,3,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.03333333507180214,0.9666666388511658
10,B,32,7,3,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
11,B,32,7,3,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
12,B,32,7,3,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
13,B,32,7,3,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
14,B,32,7,3,0.0625,0.9375,0.8500000238418579,0.15000000596046448,0.0625,0.9375
1,A,32,8,3,0.9444444179534912,0.0555555559694767,0.8508771657943726,0.14912280440330505,0.8508771657943726,0.14912280440330505
2,A,32,8,3,0.9444444179534912,0.0555555559694767,0.8508771657943726,0.14912280440330505,0.9444444179534912,0.0555555559694767
3,A,32,8,3,0.9444444179534912,0.0555555559694767,0.8508771657943726,0.14912280440330505,0.970588207244873,0.029411764815449715
4,A,32,8,3,0.9444444179534912,0.0555555559694767,0.8508771657943726,0.14912280440330505,0.9444444179534912,0.0555555559694767
5,A,32,8,3,0.9444444179534912,0.0555555559694767,0.8508771657943726,0.14912280440330505,0.9444444179534912,0.0555555559694767
6,A,32,8,3,0.9444444179534912,0.0555555559694767,0.8508771657943726,0.14912280440330505,0.9444444179534912,0.0555555559694767
7,A,32,8,3,0.9444444179534912,0.0555555559694767,0.14912280440330505,0.8508771657943726,0.9444444179534912,0.0555555559694767
8,B,32,8,3,0.0555555559694767,0.9444444179534912,0.010204081423580647,0.9897959232330322,0.14912280440330505,0.8508771657943726
9,B,32,8,3,0.0555555559694767,0.9444444179534912,0.010204081423580647,0.9897959232330322,0.029411764815449715,0.970588207244873
10,B,32,8,3,0.0555555559694767,0.9444444179534912,0.010204081423580647,0.9897959232330322,0.0555555559694767,0.9444444179534912
11,B,32,8,3,0.0555555559694767,0.9444444179534912,0.010204081423580647,0.9897959232330322,0.0555555559694767,0.9444444179534912
12,B,32,8,3,0.0555555559694767,0.9444444179534912,0.010204081423580647,0.9897959232330322,0.0555555559694767,0.9444444179534912
13,B,32,8,3,0.0555555559694767,0.9444444179534912,0.010204081423580647,0.9897959232330322,0.0555555559694767,0.9444444179534912
14,B,32,8,3,0.0555555559694767,0.9444444179534912,0.8508771657943726,0.14912280440330505,0.0555555559694767,0.9444444179534912
1,A,32,9,3,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.8515625,0.1484375
2,A,32,9,3,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
3,A,32,9,3,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.9736841917037964,0.02631578966975212
4,A,32,9,3,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
5,A,32,9,3,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
6,A,32,9,3,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
7,A,32,9,3,0.949999988079071,0.05000000074505806,0.1484375,0.8515625,0.949999988079071,0.05000000074505806
8,B,32,9,3,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.1484375,0.8515625
9,B,32,9,3,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.02631578966975212,0.9736841917037964
10,B,32,9,3,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
11,B,32,9,3,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
12,B,32,9,3,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
13,B,32,9,3,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
14,B,32,9,3,0.05000000074505806,0.949999988079071,0.8515625,0.1484375,0.05000000074505806,0.949999988079071
1,A,32,10,3,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.8521126508712769,0.14788731932640076
2,A,32,10,3,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
3,A,32,10,3,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.976190447807312,0.02380952425301075
4,A,32,10,3,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
5,A,32,10,3,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
6,A,32,10,3,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
7,A,32,10,3,0.9545454382896423,0.04545454680919647,0.14788731932640076,0.8521126508712769,0.9545454382896423,0.04545454680919647
8,B,32,10,3,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.14788731932640076,0.8521126508712769
9,B,32,10,3,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.02380952425301075,0.976190447807312
10,B,32,10,3,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
11,B,32,10,3,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
12,B,32,10,3,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
13,B,32,10,3,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
14,B,32,10,3,0.04545454680919647,0.9545454382896423,0.8521126508712769,0.14788731932640076,0.04545454680919647,0.9545454382896423
1,A,32,1,4,0.75,0.25,0.9285714030265808,0.0714285746216774,0.8125,0.1875
2,A,32,1,4,0.75,0.25,0.9285714030265808,0.0714285746216774,0.8125,0.1875
3,A,32,1,4,0.75,0.25,0.9285714030265808,0.0714285746216774,0.8125,0.1875
4,A,32,1,4,0.75,0.25,0.9285714030265808,0.0714285746216774,0.8125,0.1875
5,A,32,1,4,0.75,0.25,0.9285714030265808,0.0714285746216774,0.8125,0.1875
6,A,32,1,4,0.75,0.25,0.9285714030265808,0.0714285746216774,0.8125,0.1875
7,A,32,1,4,0.75,0.25,0.1875,0.8125,0.1875,0.8125
8,B,32,1,4,0.25,0.75,0.1875,0.8125,0.1875,0.8125
9,B,32,1,4,0.25,0.75,0.1875,0.8125,0.1875,0.8125
10,B,32,1,4,0.25,0.75,0.1875,0.8125,0.1875,0.8125
11,B,32,1,4,0.25,0.75,0.1875,0.8125,0.1875,0.8125
12,B,32,1,4,0.25,0.75,0.1875,0.8125,0.1875,0.8125
13,B,32,1,4,0.25,0.75,0.1875,0.8125,0.1875,0.8125
14,B,32,1,4,0.25,0.75,0.8125,0.1875,0.8125,0.1875
1,A,32,2,4,0.8333333134651184,0.1666666716337204,0.9615384340286255,0.03846153989434242,0.8333333134651184,0.1666666716337204
2,A,32,2,4,0.8333333134651184,0.1666666716337204,0.9615384340286255,0.03846153989434242,0.9615384340286255,0.03846153989434242
3,A,32,2,4,0.8333333134651184,0.1666666716337204,0.9615384340286255,0.03846153989434242,0.9545454382896423,0.04545454680919647
4,A,32,2,4,0.8333333134651184,0.1666666716337204,0.9615384340286255,0.03846153989434242,0.8999999761581421,0.10000000149011612
5,A,32,2,4,0.8333333134651184,0.1666666716337204,0.9615384340286255,0.03846153989434242,0.9444444179534912,0.0555555559694767
6,A,32,2,4,0.8333333134651184,0.1666666716337204,0.9615384340286255,0.03846153989434242,0.9285714030265808,0.0714285746216774
7,A,32,2,4,0.8333333134651184,0.1666666716337204,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184
8,B,32,2,4,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184
9,B,32,2,4,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184,0.04545454680919647,0.9545454382896423
10,B,32,2,4,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184,0.0555555559694767,0.9444444179534912
11,B,32,2,4,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184
12,B,32,2,4,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184,0.10000000149011612,0.8999999761581421
13,B,32,2,4,0.1666666716337204,0.8333333134651184,0.1666666716337204,0.8333333134651184,0.0714285746216774,0.9285714030265808
14,B,32,2,4,0.1666666716337204,0.8333333134651184,0.8333333134651184,0.1666666716337204,0.8333333134651184,0.1666666716337204
1,A,32,3,4,0.875,0.125,0.9736841917037964,0.02631578966975212,0.8409090638160706,0.15909090638160706
2,A,32,3,4,0.875,0.125,0.9736841917037964,0.02631578966975212,0.9736841917037964,0.02631578966975212
3,A,32,3,4,0.875,0.125,0.9736841917037964,0.02631578966975212,0.96875,0.03125
4,A,32,3,4,0.875,0.125,0.9736841917037964,0.02631578966975212,0.9285714030265808,0.0714285746216774
5,A,32,3,4,0.875,0.125,0.9736841917037964,0.02631578966975212,0.9615384340286255,0.03846153989434242
6,A,32,3,4,0.875,0.125,0.9736841917037964,0.02631578966975212,0.949999988079071,0.05000000074505806
7,A,32,3,4,0.875,0.125,0.15909090638160706,0.8409090638160706,0.15909090638160706,0.8409090638160706
8,B,32,3,4,0.125,0.875,0.15909090638160706,0.8409090638160706,0.15909090638160706,0.8409090638160706
9,B,32,3,4,0.125,0.875,0.15909090638160706,0.8409090638160706,0.03125,0.96875
10,B,32,3,4,0.125,0.875,0.15909090638160706,0.8409090638160706,0.03846153989434242,0.9615384340286255
11,B,32,3,4,0.125,0.875,0.15909090638160706,0.8409090638160706,0.15909090638160706,0.8409090638160706
12,B,32,3,4,0.125,0.875,0.15909090638160706,0.8409090638160706,0.0714285746216774,0.9285714030265808
13,B,32,3,4,0.125,0.875,0.15909090638160706,0.8409090638160706,0.05000000074505806,0.949999988079071
14,B,32,3,4,0.125,0.875,0.8409090638160706,0.15909090638160706,0.8409090638160706,0.15909090638160706
1,A,32,4,4,0.8999999761581421,0.10000000149011612,0.9800000190734863,0.019999999552965164,0.8448275923728943,0.1551724076271057
2,A,32,4,4,0.8999999761581421,0.10000000149011612,0.9800000190734863,0.019999999552965164,0.8999999761581421,0.10000000149011612
3,A,32,4,4,0.8999999761581421,0.10000000149011612,0.9800000190734863,0.019999999552965164,0.8999999761581421,0.10000000149011612
4,A,32,4,4,0.8999999761581421,0.10000000149011612,0.9800000190734863,0.019999999552965164,0.9444444179534912,0.0555555559694767
5,A,32,4,4,0.8999999761581421,0.10000000149011612,0.9800000190734863,0.019999999552965164,0.8999999761581421,0.10000000149011612
6,A,32,4,4,0.8999999761581421,0.10000000149011612,0.9800000190734863,0.019999999552965164,0.9615384340286255,0.03846153989434242
7,A,32,4,4,0.8999999761581421,0.10000000149011612,0.1551724076271057,0.8448275923728943,0.8999999761581421,0.10000000149011612
8,B,32,4,4,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.1551724076271057,0.8448275923728943
9,B,32,4,4,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.10000000149011612,0.8999999761581421
10,B,32,4,4,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.10000000149011612,0.8999999761581421
11,B,32,4,4,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.10000000149011612,0.8999999761581421
12,B,32,4,4,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.0555555559694767,0.9444444179534912
13,B,32,4,4,0.10000000149011612,0.8999999761581421,0.1551724076271057,0.8448275923728943,0.03846153989434242,0.9615384340286255
14,B,32,4,4,0.10000000149011612,0.8999999761581421,0.8448275923728943,0.1551724076271057,0.10000000149011612,0.8999999761581421
1,A,32,5,4,0.9166666865348816,0.0833333358168602,0.9838709831237793,0.016129031777381897,0.8472222089767456,0.1527777761220932
2,A,32,5,4,0.9166666865348816,0.0833333358168602,0.9838709831237793,0.016129031777381897,0.9166666865348816,0.0833333358168602
3,A,32,5,4,0.9166666865348816,0.0833333358168602,0.9838709831237793,0.016129031777381897,0.9166666865348816,0.0833333358168602
4,A,32,5,4,0.9166666865348816,0.0833333358168602,0.9838709831237793,0.016129031777381897,0.9545454382896423,0.04545454680919647
5,A,32,5,4,0.9166666865348816,0.0833333358168602,0.9838709831237793,0.016129031777381897,0.96875,0.03125
6,A,32,5,4,0.9166666865348816,0.0833333358168602,0.9838709831237793,0.016129031777381897,0.9166666865348816,0.0833333358168602
7,A,32,5,4,0.9166666865348816,0.0833333358168602,0.1527777761220932,0.8472222089767456,0.9166666865348816,0.0833333358168602
8,B,32,5,4,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.1527777761220932,0.8472222089767456
9,B,32,5,4,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.0833333358168602,0.9166666865348816
10,B,32,5,4,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.0833333358168602,0.9166666865348816
11,B,32,5,4,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.0833333358168602,0.9166666865348816
12,B,32,5,4,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.04545454680919647,0.9545454382896423
13,B,32,5,4,0.0833333358168602,0.9166666865348816,0.1527777761220932,0.8472222089767456,0.03125,0.96875
14,B,32,5,4,0.0833333358168602,0.9166666865348816,0.8472222089767456,0.1527777761220932,0.0833333358168602,0.9166666865348816
1,A,32,6,4,0.9285714030265808,0.0714285746216774,0.9864864945411682,0.013513513840734959,0.8488371968269348,0.151162788271904
2,A,32,6,4,0.9285714030265808,0.0714285746216774,0.9864864945411682,0.013513513840734959,0.9285714030265808,0.0714285746216774
3,A,32,6,4,0.9285714030265808,0.0714285746216774,0.9864864945411682,0.013513513840734959,0.9285714030265808,0.0714285746216774
4,A,32,6,4,0.9285714030265808,0.0714285746216774,0.9864864945411682,0.013513513840734959,0.9615384340286255,0.03846153989434242
5,A,32,6,4,0.9285714030265808,0.0714285746216774,0.9864864945411682,0.013513513840734959,0.9285714030265808,0.0714285746216774
6,A,32,6,4,0.9285714030265808,0.0714285746216774,0.9864864945411682,0.013513513840734959,0.9285714030265808,0.0714285746216774
7,A,32,6,4,0.9285714030265808,0.0714285746216774,0.151162788271904,0.8488371968269348,0.9285714030265808,0.0714285746216774
8,B,32,6,4,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.151162788271904,0.8488371968269348
9,B,32,6,4,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
10,B,32,6,4,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
11,B,32,6,4,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
12,B,32,6,4,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.03846153989434242,0.9615384340286255
13,B,32,6,4,0.0714285746216774,0.9285714030265808,0.151162788271904,0.8488371968269348,0.0714285746216774,0.9285714030265808
14,B,32,6,4,0.0714285746216774,0.9285714030265808,0.8488371968269348,0.151162788271904,0.0714285746216774,0.9285714030265808
1,A,32,7,4,0.9375,0.0625,0.9883720874786377,0.011627906933426857,0.8500000238418579,0.15000000596046448
2,A,32,7,4,0.9375,0.0625,0.9883720874786377,0.011627906933426857,0.9375,0.0625
3,A,32,7,4,0.9375,0.0625,0.9883720874786377,0.011627906933426857,0.9375,0.0625
4,A,32,7,4,0.9375,0.0625,0.9883720874786377,0.011627906933426857,0.9666666388511658,0.03333333507180214
5,A,32,7,4,0.9375,0.0625,0.9883720874786377,0.011627906933426857,0.9375,0.0625
6,A,32,7,4,0.9375,0.0625,0.9883720874786377,0.011627906933426857,0.9375,0.0625
7,A,32,7,4,0.9375,0.0625,0.15000000596046448,0.8500000238418579,0.9375,0.0625
8,B,32,7,4,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.15000000596046448,0.8500000238418579
9,B,32,7,4,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
10,B,32,7,4,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
11,B,32,7,4,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
12,B,32,7,4,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.03333333507180214,0.9666666388511658
13,B,32,7,4,0.0625,0.9375,0.15000000596046448,0.8500000238418579,0.0625,0.9375
14,B,32,7,4,0.0625,0.9375,0.8500000238418579,0.15000000596046448,0.0625,0.9375
1,A,32,8,4,0.9444444179534912,0.0555555559694767,0.9897959232330322,0.010204081423580647,0.8508771657943726,0.14912280440330505
2,A,32,8,4,0.9444444179534912,0.0555555559694767,0.9897959232330322,0.010204081423580647,0.9444444179534912,0.0555555559694767
3,A,32,8,4,0.9444444179534912,0.0555555559694767,0.9897959232330322,0.010204081423580647,0.9444444179534912,0.0555555559694767
4,A,32,8,4,0.9444444179534912,0.0555555559694767,0.9897959232330322,0.010204081423580647,0.970588207244873,0.029411764815449715
5,A,32,8,4,0.9444444179534912,0.0555555559694767,0.9897959232330322,0.010204081423580647,0.9444444179534912,0.0555555559694767
6,A,32,8,4,0.9444444179534912,0.0555555559694767,0.9897959232330322,0.010204081423580647,0.9444444179534912,0.0555555559694767
7,A,32,8,4,0.9444444179534912,0.0555555559694767,0.14912280440330505,0.8508771657943726,0.9444444179534912,0.0555555559694767
8,B,32,8,4,0.0555555559694767,0.9444444179534912,0.14912280440330505,0.8508771657943726,0.14912280440330505,0.8508771657943726
9,B,32,8,4,0.0555555559694767,0.9444444179534912,0.14912280440330505,0.8508771657943726,0.0555555559694767,0.9444444179534912
10,B,32,8,4,0.0555555559694767,0.9444444179534912,0.14912280440330505,0.8508771657943726,0.0555555559694767,0.9444444179534912
11,B,32,8,4,0.0555555559694767,0.9444444179534912,0.14912280440330505,0.8508771657943726,0.0555555559694767,0.9444444179534912
12,B,32,8,4,0.0555555559694767,0.9444444179534912,0.14912280440330505,0.8508771657943726,0.029411764815449715,0.970588207244873
13,B,32,8,4,0.0555555559694767,0.9444444179534912,0.14912280440330505,0.8508771657943726,0.0555555559694767,0.9444444179534912
14,B,32,8,4,0.0555555559694767,0.9444444179534912,0.8508771657943726,0.14912280440330505,0.0555555559694767,0.9444444179534912
1,A,32,9,4,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.8515625,0.1484375
2,A,32,9,4,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
3,A,32,9,4,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
4,A,32,9,4,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.9736841917037964,0.02631578966975212
5,A,32,9,4,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
6,A,32,9,4,0.949999988079071,0.05000000074505806,0.9909090995788574,0.00909090880304575,0.949999988079071,0.05000000074505806
7,A,32,9,4,0.949999988079071,0.05000000074505806,0.1484375,0.8515625,0.949999988079071,0.05000000074505806
8,B,32,9,4,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.1484375,0.8515625
9,B,32,9,4,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
10,B,32,9,4,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
11,B,32,9,4,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
12,B,32,9,4,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.02631578966975212,0.9736841917037964
13,B,32,9,4,0.05000000074505806,0.949999988079071,0.00909090880304575,0.9909090995788574,0.05000000074505806,0.949999988079071
14,B,32,9,4,0.05000000074505806,0.949999988079071,0.8515625,0.1484375,0.05000000074505806,0.949999988079071
1,A,32,10,4,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.8521126508712769,0.14788731932640076
2,A,32,10,4,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
3,A,32,10,4,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
4,A,32,10,4,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.976190447807312,0.02380952425301075
5,A,32,10,4,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
6,A,32,10,4,0.9545454382896423,0.04545454680919647,0.9918032884597778,0.008196720853447914,0.9545454382896423,0.04545454680919647
7,A,32,10,4,0.9545454382896423,0.04545454680919647,0.14788731932640076,0.8521126508712769,0.9545454382896423,0.04545454680919647
8,B,32,10,4,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.14788731932640076,0.8521126508712769
9,B,32,10,4,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
10,B,32,10,4,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
11,B,32,10,4,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
12,B,32,10,4,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.02380952425301075,0.976190447807312
13,B,32,10,4,0.04545454680919647,0.9545454382896423,0.008196720853447914,0.9918032884597778,0.04545454680919647,0.9545454382896423
14,B,32,10,4,0.04545454680919647,0.9545454382896423,0.8521126508712769,0.14788731932640076,0.04545454680919647,0.9545454382896423
1,A,32,1,5,0.75,0.25,0.9285714030265808,0.0714285746216774,0.9285714030265808,0.0714285746216774
2,A,32,1,5,0.75,0.25,0.9285714030265808,0.0714285746216774,0.9285714030265808,0.0714285746216774
3,A,32,1,5,0.75,0.25,0.9285714030265808,0.0714285746216774,0.9285714030265808,0.0714285746216774
4,A,32,1,5,0.75,0.25,0.9285714030265808,0.0714285746216774,0.9285714030265808,0.0714285746216774
5,A,32,1,5,0.75,0.25,0.9285714030265808,0.0714285746216774,0.9285714030265808,0.0714285746216774
